date,dash
2018-07-26 14:22:36, 0.02995194386120045
2018-07-26 15:22:36, 0.029907028564318632
2018-07-26 16:22:36, 0.029899900597224253
2018-07-26 17:22:36, 0.03017429662632556
2018-07-26 18:22:42, 0.030153443399006965
2018-07-26 19:22:41, 0.03065550211083086
2018-07-26 20:22:41, 0.030826191411742185
2018-07-26 21:22:34, 0.0305479525711722
2018-07-26 22:22:33, 0.030525800432456125
2018-07-26 23:22:36, 0.03030518863332814
2018-07-27 00:22:33, 0.030323473085623564
2018-07-27 01:22:35, 0.0303131722335945
2018-07-27 01:26:56, 0.030301054356865576
2018-07-27 02:24:55, 0.03040531891155731
2018-07-27 03:24:54, 0.030724451089152467
2018-07-27 04:24:56, 0.030609948196460814
2018-07-27 05:24:58, 0.030250195703711933
2018-07-27 06:24:57, 0.03027350803866114
2018-07-27 06:57:09, 0.030289403832977627
2018-07-27 07:56:45, 0.030396517029424995
2018-07-27 08:56:31, 0.03039788296249687
2018-07-27 09:56:32, 0.030447753517554656
2018-07-27 10:56:31, 0.030095002579219824
2018-07-27 11:56:32, 0.029982791801804392
2018-07-27 12:56:33, 0.029882768753874696
2018-07-27 13:56:32, 0.029883277092482386
2018-07-27 14:56:31, 0.03015725132098336
2018-07-27 15:56:31, 0.030088052643213375
2018-07-27 16:56:31, 0.030194023456827868
2018-07-27 17:56:31, 0.030632482568881864
2018-07-27 18:56:32, 0.030349262673901128
2018-07-27 19:56:33, 0.029866916012457896
2018-07-27 20:56:31, 0.03000298316989208
2018-07-27 21:56:31, 0.029920861952687314
2018-07-27 22:56:33, 0.02988457348105104
2018-07-27 23:56:32, 0.02980133284609823
2018-07-28 00:56:32, 0.02979480991422573
2018-07-28 01:56:32, 0.029793855521324252
2018-07-28 02:56:31, 0.029818964071181623
2018-07-28 03:56:30, 0.029616903921716165
2018-07-28 04:56:30, 0.02957174229076077
2018-07-28 05:56:30, 0.02963375100826851
2018-07-28 06:56:33, 0.029702700988492474
2018-07-28 07:56:31, 0.029683619068483214
2018-07-28 08:56:30, 0.029675873258395293
2018-07-28 09:56:32, 0.029663020353773842
2018-07-28 10:56:31, 0.02962392151783567
2018-07-28 11:56:31, 0.0297131664860212
2018-07-28 12:56:30, 0.029724372935859496
2018-07-28 13:56:31, 0.029467119431926023
2018-07-28 14:56:32, 0.029364229685233664
2018-07-28 15:56:33, 0.029355866273814663
2018-07-28 16:56:32, 0.02937300599082838
2018-07-28 17:56:31, 0.029346409190396907
2018-07-28 18:56:31, 0.029368945365254924
2018-07-28 19:56:32, 0.029398389805156622
2018-07-28 20:56:32, 0.029367566672121433
2018-07-28 21:56:32, 0.029280109159079422
2018-07-28 22:56:32, 0.02934129835345986
2018-07-28 23:56:31, 0.029430001657289317
2018-07-29 00:56:31, 0.029534896301334684
2018-07-29 01:56:31, 0.029577522836135583
2018-07-29 02:56:30, 0.02948692321979878
2018-07-29 03:56:30, 0.029491488487491627
2018-07-29 04:56:31, 0.029347859331320406
2018-07-29 05:56:32, 0.02928515066788716
2018-07-29 06:56:33, 0.029232553313778997
2018-07-29 07:56:31, 0.029240226851738684
2018-07-29 08:56:30, 0.02927729911753095
2018-07-29 09:56:31, 0.02923970020536352
2018-07-29 10:56:32, 0.029224827296339195
2018-07-29 11:56:31, 0.029256599745548808
2018-07-29 12:56:32, 0.029241169526691712
2018-07-29 13:56:31, 0.029270917436548007
2018-07-29 14:56:31, 0.029362749208686686
2018-07-29 15:56:31, 0.029298029416511915
2018-07-29 16:56:31, 0.02929752646863385
2018-07-29 17:56:32, 0.029253900278598567
2018-07-29 18:56:31, 0.02920499275359477
2018-07-29 19:56:31, 0.02923142681072091
2018-07-29 20:56:31, 0.029176135022669993
2018-07-29 21:56:32, 0.029129970509737653
2018-07-29 22:56:32, 0.02907065373808402
2018-07-29 23:56:30, 0.02907460494915065
2018-07-30 00:56:31, 0.02904062312162391
2018-07-30 01:56:32, 0.029110591917101983
2018-07-30 02:56:31, 0.029063243457645337
2018-07-30 03:56:32, 0.02908322404549757
2018-07-30 04:56:31, 0.02911279940156732
2018-07-30 05:56:31, 0.02910053097829486
2018-07-30 06:56:34, 0.029092910783699858
2018-07-30 07:05:26, 0.029063668044973692
2018-07-30 08:05:21, 0.029062769465995602
2018-07-30 09:05:19, 0.029067260838935488
2018-07-30 10:05:21, 0.029183293489413283
2018-07-30 11:05:20, 0.029122220328494708
2018-07-30 12:05:19, 0.028991569770387075
2018-07-30 13:05:20, 0.029112014576585788
2018-07-30 14:05:18, 0.029023106212596385
2018-07-30 15:05:20, 0.0293289456854516
2018-07-30 16:05:20, 0.029429788723188653
2018-07-30 17:05:20, 0.028962186496192793
2018-07-30 18:05:20, 0.028785761429058917
2018-07-30 19:05:21, 0.028799163103229695
2018-07-30 20:05:18, 0.02881722772504232
2018-07-30 21:05:20, 0.028804350132019412
2018-07-30 22:05:20, 0.02877259955329087
2018-07-30 23:05:20, 0.028657249576449228
2018-07-31 00:05:20, 0.02865466887607036
2018-07-31 01:05:21, 0.028639841307203085
2018-07-31 01:24:39, 0.028598677400872356
2018-07-31 02:24:34, 0.028574680688711076
2018-07-31 03:24:34, 0.028452527647841848
2018-07-31 04:24:34, 0.028519104237095225
2018-07-31 05:24:34, 0.02850904482694133
2018-07-31 06:24:37, 0.028472110990250907
2018-07-31 07:24:20, 0.028288606976843014
2018-07-31 08:24:20, 0.02851980172752818
2018-07-31 09:24:20, 0.02834373815584164
2018-07-31 10:24:20, 0.028181237448162078
2018-07-31 11:24:20, 0.028042131156637815
2018-07-31 12:24:23, 0.028146405894693433
2018-07-31 13:24:21, 0.028059818888384
2018-07-31 14:24:21, 0.028095526663900715
2018-07-31 15:24:21, 0.02813575564527892
2018-07-31 16:24:22, 0.02813696365943474
2018-07-31 17:24:21, 0.028138051541676912
2018-07-31 18:24:20, 0.027946410151433596
2018-07-31 19:24:20, 0.027821129214348102
2018-07-31 20:24:21, 0.02795111414630153
2018-07-31 21:24:20, 0.02819776168025801
2018-07-31 22:24:21, 0.028441599190180352
2018-07-31 23:24:21, 0.02830871589098616
2018-08-01 00:24:20, 0.028475195281561772
2018-08-01 01:24:23, 0.02917721259970799
2018-08-01 02:24:19, 0.028946625118624555
2018-08-01 03:24:20, 0.028853942963849882
2018-08-01 04:24:22, 0.028885976049802507
2018-08-01 05:24:20, 0.02906185822637102
2018-08-01 06:24:20, 0.029011311292728357
2018-08-01 07:24:19, 0.029281098571010994
2018-08-01 08:24:21, 0.02939840148675331
2018-08-01 09:24:20, 0.029390449510092287
2018-08-01 10:24:20, 0.029251698400856375
2018-08-01 11:24:21, 0.029227074842173614
2018-08-01 12:24:21, 0.029079875236251742
2018-08-01 13:24:20, 0.028907452703970427
2018-08-01 14:24:21, 0.02884517415522587
2018-08-01 15:24:21, 0.028847838851932803
2018-08-01 16:24:21, 0.028814549025850508
2018-08-01 17:24:21, 0.02880996946633768
2018-08-01 18:24:19, 0.028741309194824663
2018-08-01 19:24:21, 0.02883065096045825
2018-08-01 20:24:20, 0.02889671341969611
2018-08-01 21:24:21, 0.028835028306120152
2018-08-01 22:24:21, 0.028588321240072077
2018-08-01 23:24:22, 0.028739566606718774
2018-08-02 00:24:20, 0.028577738005557362
2018-08-02 01:24:22, 0.028535375077382057
2018-08-02 02:24:20, 0.028481654987398353
2018-08-02 03:24:21, 0.02830799529967999
2018-08-02 04:24:20, 0.02806415141289865
2018-08-02 05:24:21, 0.028112541290498165
2018-08-02 06:24:21, 0.027987651181097816
2018-08-02 07:24:22, 0.027919687908665867
2018-08-02 08:24:21, 0.027923360517114682
2018-08-02 09:24:20, 0.028038282864449923
2018-08-02 10:03:40, 0.028077070458117373
2018-08-02 11:03:36, 0.0277321110480393
2018-08-02 12:03:43, 0.027695815480494296
2018-08-02 13:03:35, 0.027587189194215427
2018-08-02 14:03:36, 0.027742537291281247
2018-08-02 15:03:39, 0.02766316977124287
2018-08-02 16:03:20, 0.02750975752534006
2018-08-02 17:03:20, 0.027444982633198157
2018-08-02 18:03:21, 0.027484819486535476
2018-08-02 19:03:22, 0.02758753563186777
2018-08-02 20:03:21, 0.027813755601387196
2018-08-02 21:03:22, 0.0279559203855502
2018-08-02 22:03:22, 0.02779202791923452
2018-08-02 23:03:22, 0.027865629430659348
2018-08-03 00:03:21, 0.02768534986003932
2018-08-03 01:03:22, 0.027772624808830526
2018-08-03 02:03:23, 0.0278366736269059
2018-08-03 03:03:22, 0.027885044099252895
2018-08-03 04:03:22, 0.02791892184514911
2018-08-03 05:03:21, 0.028008595405155667
2018-08-03 06:03:23, 0.028175485812980305
2018-08-03 07:03:22, 0.02831098987625662
2018-08-03 08:03:21, 0.02825936624775568
2018-08-03 09:03:22, 0.028120259656539227
2018-08-03 10:03:23, 0.028025492812251987
2018-08-03 11:03:21, 0.02802483592737536
2018-08-03 12:03:22, 0.02801589304434974
2018-08-03 13:03:23, 0.02804310980334694
2018-08-03 14:03:23, 0.027875723750589165
2018-08-03 15:03:22, 0.027942325178048975
2018-08-03 16:03:21, 0.02790084033467268
2018-08-03 17:03:24, 0.028106179125387303
2018-08-03 18:03:23, 0.02843500786832182
2018-08-03 19:03:22, 0.028602939115255542
2018-08-03 20:03:21, 0.028469078242549788
2018-08-03 21:03:24, 0.0284347559587762
2018-08-03 22:03:21, 0.028484779552648977
2018-08-03 23:03:21, 0.02864628267614872
2018-08-04 00:03:22, 0.028557947321930774
2018-08-04 01:03:21, 0.0285321287670817
2018-08-04 02:03:22, 0.028515142833638478
2018-08-04 03:03:21, 0.028476202270708944
2018-08-04 04:03:20, 0.028432347878155396
2018-08-04 05:03:22, 0.028284000288084865
2018-08-04 06:03:21, 0.02842356107202122
2018-08-04 07:03:23, 0.028466304477843315
2018-08-04 08:03:23, 0.028276014609757184
2018-08-04 09:03:22, 0.028338972449757496
2018-08-04 10:03:25, 0.028685161295162926
2018-08-04 11:03:22, 0.028664297818742284
2018-08-04 12:03:21, 0.028552813073481724
2018-08-04 13:03:22, 0.028755092039447778
2018-08-04 14:03:23, 0.02912790822255589
2018-08-04 15:03:23, 0.029011191594044555
2018-08-04 16:03:22, 0.02905543949787139
2018-08-04 17:03:21, 0.02906786246579244
2018-08-04 18:03:23, 0.028975913958594064
2018-08-04 19:03:22, 0.02892650007945109
2018-08-04 20:03:24, 0.028984367857558903
2018-08-04 21:03:22, 0.02893679429067482
2018-08-04 22:03:23, 0.02909110651677594
2018-08-04 23:03:21, 0.0290781217496141
2018-08-05 00:03:22, 0.028881359903139652
2018-08-05 00:26:25, 0.028899598300619465
2018-08-05 00:35:07, 0.02891095255635181
2018-08-05 01:35:07, 0.029233849794250328
2018-08-05 02:35:07, 0.02908570658888629
2018-08-05 03:35:01, 0.029196800068808405
2018-08-05 04:35:04, 0.029291287073098044
2018-08-05 05:35:03, 0.029560248628653092
2018-08-05 06:35:02, 0.029374812294452764
2018-08-05 07:35:06, 0.029358065994320424
2018-08-05 08:35:08, 0.02947102660937118
2018-08-05 09:35:06, 0.02951432660554895
2018-08-05 10:35:03, 0.029477239282848084
2018-08-05 11:35:03, 0.02959793620451504
2018-08-05 12:35:00, 0.029514348407780902
2018-08-05 13:35:03, 0.029548356145756093
2018-08-05 14:35:05, 0.029330022653512384
2018-08-05 15:35:05, 0.02935835275667057
2018-08-05 16:35:10, 0.02920950938107794
2018-08-05 17:35:03, 0.02941562335569107
2018-08-05 18:35:02, 0.02937129002698126
2018-08-05 19:35:00, 0.02937220746961878
2018-08-05 20:35:05, 0.029288966267723617
2018-08-05 21:35:01, 0.029486825179746965
2018-08-05 22:35:03, 0.02936181719916969
2018-08-05 23:35:01, 0.029427721026118007
2018-08-06 00:35:07, 0.02974196107769031
2018-08-06 01:35:01, 0.02973972154924811
2018-08-06 02:35:02, 0.02966916595351061
2018-08-06 03:35:09, 0.029578811912050966
2018-08-06 04:29:32, 0.029613169291415695
2018-08-06 05:29:29, 0.02960213906548946
2018-08-06 06:29:28, 0.029284313999053065
2018-08-06 06:35:07, 0.02934101142705082
2018-08-06 07:35:08, 0.029328607483760417
2018-08-06 08:35:05, 0.029388086105122616
2018-08-06 09:35:11, 0.02926600888490534
2018-08-06 10:35:06, 0.029249887418463207
2018-08-06 11:35:08, 0.029301625506353922
2018-08-06 12:35:06, 0.029438265359107162
2018-08-06 13:01:24, 0.029435478100213908
2018-08-06 14:01:24, 0.02930046993295062
2018-08-06 14:52:40, 0.029312878757076437
