date,ethereum
2018-07-26 14:22:35, 0.05779821294188236
2018-07-26 15:22:36, 0.057894686378483044
2018-07-26 16:22:35, 0.0577413374641998
2018-07-26 17:22:36, 0.05766032962692216
2018-07-26 18:22:41, 0.0575539915076117
2018-07-26 19:22:41, 0.05822459427353596
2018-07-26 20:22:41, 0.058298462444620044
2018-07-26 21:22:33, 0.05820941178205238
2018-07-26 22:22:32, 0.058319582988440484
2018-07-26 23:22:35, 0.05846745558410857
2018-07-27 00:22:32, 0.05865729160607481
2018-07-27 01:22:35, 0.05843186928658651
2018-07-27 01:26:55, 0.058355491689146735
2018-07-27 02:24:53, 0.05839832994907166
2018-07-27 03:24:53, 0.05837020312356664
2018-07-27 04:24:54, 0.058158703740584856
2018-07-27 05:24:56, 0.058207240057613074
2018-07-27 06:24:56, 0.057985609680827936
2018-07-27 06:57:08, 0.05816790638608638
2018-07-27 07:56:42, 0.05817766672852285
2018-07-27 08:56:30, 0.058102940888680225
2018-07-27 09:56:31, 0.05814056278323578
2018-07-27 10:56:30, 0.058251645761559986
2018-07-27 11:56:30, 0.0585343247487928
2018-07-27 12:56:32, 0.05734352117830774
2018-07-27 13:56:31, 0.05705141864542479
2018-07-27 14:56:29, 0.057164872813681954
2018-07-27 15:56:30, 0.0568900642551344
2018-07-27 16:56:30, 0.056977632751820106
2018-07-27 17:56:30, 0.05684228018662244
2018-07-27 18:56:31, 0.05725847367263431
2018-07-27 19:56:32, 0.05725047859322668
2018-07-27 20:56:29, 0.057482057024797875
2018-07-27 21:56:29, 0.057502239175873646
2018-07-27 22:56:31, 0.05738508557055249
2018-07-27 23:56:31, 0.05736545151504001
2018-07-28 00:56:31, 0.05755495923902062
2018-07-28 01:56:31, 0.05719752931292717
2018-07-28 02:56:30, 0.056991939382647516
2018-07-28 03:56:29, 0.057342042322008485
2018-07-28 04:56:29, 0.05742127320427035
2018-07-28 05:56:29, 0.057359854033704215
2018-07-28 06:56:32, 0.05741961789655621
2018-07-28 07:56:30, 0.057407964423610104
2018-07-28 08:56:29, 0.057154826765607805
2018-07-28 09:56:30, 0.05700832587024295
2018-07-28 10:56:30, 0.057002849865380005
2018-07-28 11:56:30, 0.05690302893965306
2018-07-28 12:56:29, 0.05708754460878865
2018-07-28 13:56:30, 0.05670626759155489
2018-07-28 14:56:31, 0.05668562566475609
2018-07-28 15:56:32, 0.05694281800839204
2018-07-28 16:56:30, 0.05683005249604345
2018-07-28 17:56:30, 0.0568173585806774
2018-07-28 18:56:30, 0.05690141937212162
2018-07-28 19:56:30, 0.05683590475438793
2018-07-28 20:56:31, 0.05686771774847964
2018-07-28 21:56:31, 0.056883361808105416
2018-07-28 22:56:31, 0.056842438164814095
2018-07-28 23:56:30, 0.056855192812714186
2018-07-29 00:56:30, 0.05673886041685482
2018-07-29 01:56:29, 0.056807485933774514
2018-07-29 02:56:29, 0.05676979903779991
2018-07-29 03:56:29, 0.05676802014945271
2018-07-29 04:56:30, 0.05670905040242303
2018-07-29 05:56:31, 0.056884047281924005
2018-07-29 06:56:32, 0.05687812514988363
2018-07-29 07:56:30, 0.056964090117812984
2018-07-29 08:56:29, 0.056691040190008056
2018-07-29 09:56:30, 0.0565360334548329
2018-07-29 10:56:30, 0.056642355885807814
2018-07-29 11:56:30, 0.056727144251939234
2018-07-29 12:56:30, 0.05672366308274876
2018-07-29 13:56:30, 0.05669509615604019
2018-07-29 14:56:30, 0.056725990854866494
2018-07-29 15:56:30, 0.056760961991440304
2018-07-29 16:56:30, 0.056851646314283896
2018-07-29 17:56:30, 0.05669189866587986
2018-07-29 18:56:30, 0.056766789625607
2018-07-29 19:56:30, 0.05668596351583219
2018-07-29 20:56:30, 0.05673521479218325
2018-07-29 21:56:31, 0.05690101859244079
2018-07-29 22:56:31, 0.056780198345265896
2018-07-29 23:56:29, 0.05676984404129617
2018-07-30 00:56:30, 0.05668929484119234
2018-07-30 01:56:31, 0.05676262300211832
2018-07-30 02:56:30, 0.05666909484488706
2018-07-30 03:56:30, 0.056810023263584156
2018-07-30 04:56:30, 0.05681199640523124
2018-07-30 05:56:30, 0.056655145012835494
2018-07-30 06:56:33, 0.05648075617378245
2018-07-30 07:05:25, 0.05640923252305186
2018-07-30 08:05:20, 0.05657643362725771
2018-07-30 09:05:18, 0.05656959889085177
2018-07-30 10:05:20, 0.0565508001160997
2018-07-30 11:05:18, 0.05656666897365262
2018-07-30 12:05:18, 0.05646384534854143
2018-07-30 13:05:19, 0.056197703189721025
2018-07-30 14:05:17, 0.05600171219285899
2018-07-30 15:05:19, 0.056671697703682127
2018-07-30 16:05:19, 0.05649288428182328
2018-07-30 17:05:19, 0.05590575286949343
2018-07-30 18:05:19, 0.05593410588004678
2018-07-30 19:05:20, 0.05585133116027132
2018-07-30 20:05:17, 0.055849381287178916
2018-07-30 21:05:18, 0.05603997799894746
2018-07-30 22:05:19, 0.05609618121043313
2018-07-30 23:05:19, 0.055840964396448985
2018-07-31 00:05:19, 0.055716539116841574
2018-07-31 01:05:19, 0.055502872744970046
2018-07-31 01:24:38, 0.05546719033441743
2018-07-31 02:24:33, 0.05560304827595409
2018-07-31 03:24:34, 0.05543510396534286
2018-07-31 04:24:32, 0.05548978853374661
2018-07-31 05:24:33, 0.05538456607748625
2018-07-31 06:24:36, 0.055493954847793264
2018-07-31 07:24:19, 0.055517271091461304
2018-07-31 08:24:19, 0.05473746222500508
2018-07-31 09:24:19, 0.05476330444555379
2018-07-31 10:24:19, 0.05551113233807831
2018-07-31 11:24:20, 0.05566933648322359
2018-07-31 12:24:22, 0.055882591242379875
2018-07-31 13:24:20, 0.055718944636388
2018-07-31 14:24:20, 0.05572645988040808
2018-07-31 15:24:20, 0.05601896305332205
2018-07-31 16:24:21, 0.055949906266340596
2018-07-31 17:24:20, 0.05607913367140851
2018-07-31 18:24:19, 0.056046353096287214
2018-07-31 19:24:19, 0.05607752481304908
2018-07-31 20:24:20, 0.05597173736311668
2018-07-31 21:24:19, 0.055987619171898956
2018-07-31 22:24:20, 0.05636509528494294
2018-07-31 23:24:20, 0.05499747225104765
2018-08-01 00:24:19, 0.05539027159094188
2018-08-01 01:24:22, 0.05538135660096836
2018-08-01 02:24:18, 0.055440592346008906
2018-08-01 03:24:19, 0.055569880557336845
2018-08-01 04:24:21, 0.05605990068756091
2018-08-01 05:24:19, 0.055802471491493956
2018-08-01 06:24:19, 0.05582333737339775
2018-08-01 07:24:18, 0.05559267553515201
2018-08-01 08:24:20, 0.05577978616651341
2018-08-01 09:24:19, 0.0558840026407748
2018-08-01 10:24:19, 0.055882182486520326
2018-08-01 11:24:20, 0.05581003445615781
2018-08-01 12:24:20, 0.05585230364635156
2018-08-01 13:24:20, 0.05526149447911359
2018-08-01 14:24:20, 0.05579023901455844
2018-08-01 15:24:20, 0.05567219618609544
2018-08-01 16:24:20, 0.05552832074112774
2018-08-01 17:24:20, 0.05523010178764188
2018-08-01 18:24:19, 0.0552115804931761
2018-08-01 19:24:20, 0.055286916978001824
2018-08-01 20:24:19, 0.055326673772825394
2018-08-01 21:24:20, 0.055647321543671455
2018-08-01 22:24:20, 0.054938504062287945
2018-08-01 23:24:21, 0.05511100094296074
2018-08-02 00:24:19, 0.05521757480918951
2018-08-02 01:24:21, 0.05494555195171614
2018-08-02 02:24:19, 0.05495092865393213
2018-08-02 03:24:20, 0.05473710602675107
2018-08-02 04:24:19, 0.05489802445449771
2018-08-02 05:24:20, 0.05506727676358485
2018-08-02 06:24:20, 0.05475729524629792
2018-08-02 07:24:21, 0.054718340484136326
2018-08-02 08:24:20, 0.05481417622689533
2018-08-02 09:24:19, 0.054818524639746416
2018-08-02 10:03:39, 0.054576196427808525
2018-08-02 11:03:35, 0.054748447981734234
2018-08-02 12:03:41, 0.054545260515431265
2018-08-02 13:03:34, 0.054789651776892344
2018-08-02 14:03:35, 0.05459867775920793
2018-08-02 15:03:38, 0.05441503158410208
2018-08-02 16:03:19, 0.05468264791822275
2018-08-02 17:03:19, 0.054383250575822904
2018-08-02 18:03:20, 0.054277165965047995
2018-08-02 19:03:21, 0.054475155415419696
2018-08-02 20:03:20, 0.054487239877888144
2018-08-02 21:03:21, 0.05449738679803878
2018-08-02 22:03:21, 0.05484389792992547
2018-08-02 23:03:21, 0.054556943564670946
2018-08-03 00:03:20, 0.05466700081667668
2018-08-03 01:03:21, 0.054778017742216675
2018-08-03 02:03:22, 0.05464017677290906
2018-08-03 03:03:21, 0.05494054916081676
2018-08-03 04:03:21, 0.05495102112494962
2018-08-03 05:03:20, 0.055315120043234814
2018-08-03 06:03:22, 0.055478479471392846
2018-08-03 07:03:21, 0.05541323381510994
2018-08-03 08:03:20, 0.05575372156130358
2018-08-03 09:03:21, 0.05580517611133654
2018-08-03 10:03:22, 0.055880568222260195
2018-08-03 11:03:20, 0.05593054736629767
2018-08-03 12:03:21, 0.0553517044910692
2018-08-03 13:03:22, 0.055433896538741256
2018-08-03 14:03:22, 0.05540096650535795
2018-08-03 15:03:21, 0.055606905688178845
2018-08-03 16:03:20, 0.055796538012398665
2018-08-03 17:03:22, 0.05606768982871666
2018-08-03 18:03:22, 0.05624761964975254
2018-08-03 19:03:21, 0.056177881970844355
2018-08-03 20:03:20, 0.05617737953458963
2018-08-03 21:03:23, 0.05623631407636303
2018-08-03 22:03:20, 0.05618893497168725
2018-08-03 23:03:21, 0.05613779591791299
2018-08-04 00:03:21, 0.05603244546508872
2018-08-04 01:03:20, 0.05606021316951315
2018-08-04 02:03:21, 0.05600082536506919
2018-08-04 03:03:20, 0.055971979472524816
2018-08-04 04:03:20, 0.05609258861315886
2018-08-04 05:03:21, 0.055997051049474986
2018-08-04 06:03:20, 0.05603745486233179
2018-08-04 07:03:22, 0.055874830820924225
2018-08-04 08:03:22, 0.055932274034905534
2018-08-04 09:03:21, 0.056017259100771856
2018-08-04 10:03:24, 0.05608999803100108
2018-08-04 11:03:21, 0.0564928203336536
2018-08-04 12:03:20, 0.05733635110490115
2018-08-04 13:03:21, 0.057698772457064396
2018-08-04 14:03:22, 0.057971959630664434
2018-08-04 15:03:22, 0.05843871762749912
2018-08-04 16:03:21, 0.05828509833253344
2018-08-04 17:03:20, 0.0580103378879858
2018-08-04 18:03:23, 0.05795569307960533
2018-08-04 19:03:21, 0.057892229063131226
2018-08-04 20:03:23, 0.05787972957825521
2018-08-04 21:03:21, 0.058110681189833174
2018-08-04 22:03:22, 0.05791269512479308
2018-08-04 23:03:20, 0.05805579363403457
2018-08-05 00:03:21, 0.058240081855354266
2018-08-05 00:26:24, 0.058318782670990874
2018-08-05 00:35:07, 0.05836227844100974
2018-08-05 01:35:06, 0.058229910486476834
2018-08-05 02:35:06, 0.05816773268121458
2018-08-05 03:35:01, 0.058132934278514896
2018-08-05 04:35:03, 0.05823714080555481
2018-08-05 05:35:02, 0.05796661549212079
2018-08-05 06:35:01, 0.05806318340322932
2018-08-05 07:35:05, 0.057752119576147454
2018-08-05 08:35:07, 0.05777933986442313
2018-08-05 09:35:06, 0.057857508099356636
2018-08-05 10:35:03, 0.05821796254744495
2018-08-05 11:35:02, 0.05821810177794051
2018-08-05 12:34:59, 0.05797511984077687
2018-08-05 13:35:02, 0.05789013421661887
2018-08-05 14:35:04, 0.058044282084090425
2018-08-05 15:35:04, 0.05798743768536195
2018-08-05 16:35:09, 0.05773780766137877
2018-08-05 17:35:02, 0.05793541911602478
2018-08-05 18:35:01, 0.058455696237001635
2018-08-05 19:34:59, 0.058506153335997395
2018-08-05 20:35:04, 0.05817400938051553
2018-08-05 21:35:00, 0.05813031118708634
2018-08-05 22:35:02, 0.058180991493618626
2018-08-05 23:35:00, 0.05785651428910248
2018-08-06 00:35:06, 0.05787397222494121
2018-08-06 01:35:00, 0.058097488807031444
2018-08-06 02:35:01, 0.05790228530165346
2018-08-06 03:35:09, 0.057820263661896985
2018-08-06 04:29:31, 0.057919653296269795
2018-08-06 05:29:28, 0.05836756249533872
2018-08-06 06:29:27, 0.058241784230685885
2018-08-06 06:35:06, 0.05831200179282561
2018-08-06 07:35:07, 0.05839404981462094
2018-08-06 08:35:04, 0.05839710199150274
2018-08-06 09:35:10, 0.058359289449978785
2018-08-06 10:35:06, 0.05841926038726599
2018-08-06 11:35:07, 0.0582722208552126
2018-08-06 12:35:05, 0.05851879089286204
2018-08-06 13:01:24, 0.05831038251268182
2018-08-06 14:01:23, 0.05834905800667824
2018-08-06 15:01:26, 0.05833448909908459
2018-08-06 15:04:12, 0.058327530386856785
